# task_id,arrival_time,scheduled_time,number_of_operations,id_machine,deadline,end_time,memory,power
41,0,0,9.57214e+08,CPU2_799,0,106.357,1296,50
71,0,0,1.38822e+08,CPU2_798,0,15.4247,1652,50
271,0,0,9.30548e+07,SW4_39,0,0.0830846,738,5
8322,0,0,1.60677e+09,CPU2_797,0,178.53,1812,50
8472,0,0,7.33934e+07,CPU2_796,0,8.15482,1562,50
16499,0,0,1.22243e+09,CPU2_795,0,135.825,1710,50
16611,0,0,1.31121e+09,SW2_19,0,1.19201,53,4
33116,0,0,5.54032e+08,CPU2_794,0,61.5592,1582,50
33132,0,0,1.90122e+09,SW2_18,0,1.72838,230,4
33314,0,0,1.91829e+09,CPU2_793,0,213.143,1385,50
33527,0,0,1.084e+09,SW4_38,0,0.967854,728,5
8604,0,0,6.82522e+08,CPU2_792,0,75.8357,2106,50
17000,0,0,1.95625e+09,CPU2_791,0,217.362,1282,50
33833,0,0,2.13461e+09,CPU2_790,0,237.178,2625,50
17323,0,0,1.77951e+08,CPU2_789,0,19.7723,3145,50
34304,0,0,6.42318e+08,CPU2_788,0,71.3687,3044,50
34625,0,0,1.8649e+09,SW2_17,0,1.69536,138,4
34715,0,0,3.85396e+08,CPU2_787,0,42.8218,1224,50
17991,0,0,1.04153e+09,CPU2_786,0,115.725,2247,50
34980,0,0,1.0085e+09,CPU2_785,0,112.056,1831,50
35087,0,0,2.50796e+08,CPU2_784,0,27.8662,2431,50
35277,0,0,7.06935e+08,SW4_37,0,0.631192,844,5
35741,0,0,2.08578e+09,SW4_36,0,1.8623,676,5
35773,0,0,1.04064e+09,SW4_35,0,0.929143,888,5
18061,0,0,6.79878e+08,CPU2_783,0,75.542,1743,50
36193,0,0,1.3895e+07,CPU2_782,0,1.54389,2868,50
36275,0,0,1.92532e+09,SW2_16,0,1.75029,248,4
36768,0,0,5.36192e+08,CPU2_781,0,59.5769,1535,50
4848,0,0,1.88435e+09,CPU2_780,0,209.372,2244,50
19152,0,0,1.57392e+09,SW2_15,0,1.43084,318,4
37237,0,0,1.31092e+09,CPU2_779,0,145.657,3158,50
37656,0,0,1.07809e+09,CPU2_778,0,119.787,2391,50
37844,0,0,1.84442e+09,CPU2_777,0,204.936,2209,50
19361,0,0,2.1285e+09,SW2_14,0,1.935,242,4
38572,0,0,3.79857e+08,CPU2_776,0,42.2063,1431,50
38755,0,0,4.8871e+08,CPU2_775,0,54.3011,1530,50
4982,0,0,1.62241e+09,CPU2_774,0,180.268,1423,50
39077,0,0,5.42858e+08,CPU2_773,0,60.3175,1023,50
39214,0,0,1.90362e+09,CPU2_772,0,211.513,1229,50
39836,0,0,5.21307e+08,CPU2_771,0,57.923,2107,50
39919,0,0,9.3479e+08,SW4_34,0,0.834634,869,5
9993,0,0,1.90855e+09,CPU2_770,0,212.061,2162,50
40002,0,0,1.65216e+08,CPU2_769,0,18.3574,2793,50
40444,0,0,9.22555e+08,CPU2_768,0,102.506,1326,50
5885,0,0,8.7124e+08,CPU2_767,0,96.8045,1112,50
10414,0,0,1.61676e+08,CPU2_766,0,17.964,1503,50
10506,0,0,8.7211e+08,SW4_33,0,0.77867,540,5
20528,0,0,4.48744e+08,CPU2_765,0,49.8605,1555,50
41229,0,0,1.97046e+09,CPU2_764,0,218.94,1578,50
41314,0,0,1.84554e+09,CPU2_763,0,205.06,3050,50
41367,0,0,9.5125e+08,CPU2_762,0,105.694,1523,50
20864,0,0,1.67959e+09,CPU2_761,0,186.621,2621,50
41534,0,0,1.33816e+09,CPU2_760,0,148.685,2029,50
20948,0,0,4.82015e+08,SW4_32,0,0.43037,955,5
41888,0,0,5.12587e+08,CPU2_759,0,56.9541,1578,50
10573,0,0,1.21158e+08,CPU2_758,0,13.462,2754,50
21102,0,0,1.9911e+09,CPU2_757,0,221.234,1751,50
21222,0,0,1.18333e+09,CPU2_756,0,131.481,1560,50
21266,0,0,1.95146e+08,CPU2_755,0,21.6829,1227,50
42514,0,0,9.95443e+08,SW4_31,0,0.888788,670,5
42929,0,0,5.7232e+08,SW4_30,0,0.511,690,5
11174,0,0,1.55958e+09,CPU2_754,0,173.286,1745,50
43128,0,0,2.14291e+09,CPU2_753,0,238.101,1046,50
43166,0,0,1.9216e+09,CPU2_752,0,213.511,2863,50
43205,0,0,1.8863e+08,CPU2_751,0,20.9589,2522,50
43408,0,0,1.11499e+09,CPU2_750,0,123.888,2498,50
11209,0,0,1.8098e+09,SW2_13,0,1.64527,311,4
22125,0,0,1.48115e+09,CPU2_749,0,164.573,2274,50
44064,0,0,1.53166e+09,SW2_12,0,1.39242,222,4
22180,0,0,6.88458e+08,CPU2_748,0,76.4953,2706,50
44338,0,0,1.67605e+09,CPU2_747,0,186.228,1439,50
44416,0,0,6.17537e+08,CPU2_746,0,68.6152,2821,50
22417,0,0,1.24057e+09,CPU2_745,0,137.842,1090,50
44653,0,0,1.54791e+09,SW4_29,0,1.38207,867,5
44692,0,0,4.41585e+08,SW2_11,0,0.401441,416,4
44783,0,0,8.22738e+08,CPU2_744,0,91.4154,2967,50
44939,0,0,5.40164e+08,CPU2_743,0,60.0182,1719,50
11345,0,0,9.02193e+08,CPU2_742,0,100.244,1832,50
22544,0,0,1.43123e+08,SW4_28,0,0.127788,504,5
22550,0,0,2.11076e+09,SW4_27,0,1.8846,669,5
45091,0,0,1.05987e+09,CPU2_741,0,117.763,2388,50
45464,0,0,1.35942e+09,CPU2_740,0,151.047,1013,50
22998,0,0,5.39241e+08,CPU2_739,0,59.9156,1514,50
45891,0,0,1.82556e+09,SW2_10,0,1.6596,163,4
23383,0,0,7.92609e+08,CPU2_738,0,88.0677,1047,50
46104,0,0,1.31168e+08,CPU2_737,0,14.5742,1937,50
46190,0,0,6.1113e+08,CPU2_736,0,67.9034,1580,50
46241,0,0,1.42589e+09,CPU2_735,0,158.432,3124,50
46390,0,0,2.86083e+08,SW4_26,0,0.255432,816,5
46498,0,0,9.56262e+08,CPU2_734,0,106.251,2572,50
46659,0,0,8.02224e+08,CPU2_733,0,89.136,2360,50
46740,0,0,1.75804e+09,CPU2_732,0,195.338,1639,50
46772,0,0,6.93564e+08,SW4_25,0,0.619254,537,5
46989,0,0,3.66521e+08,SW4_24,0,0.327251,563,5
24020,0,0,2.08695e+09,CPU2_731,0,231.883,2558,50
24032,0,0,1.55194e+09,CPU2_730,0,172.438,2208,50
47107,0,0,5.43459e+08,CPU2_729,0,60.3843,1904,50
47376,0,0,1.38517e+09,CPU2_728,0,153.908,1269,50
47443,0,0,1.85427e+09,CPU2_727,0,206.03,1187,50
47580,0,0,4.22614e+08,CPU2_726,0,46.9571,3089,50
48420,0,0,1.49695e+09,CPU2_725,0,166.327,2437,50
48903,0,0,1.96506e+09,CPU2_724,0,218.34,2505,50
209,0,0,1.74498e+09,CPU2_723,0,193.886,2192,50
1635,0,0,1.84959e+09,SW2_9,0,1.68145,261,4
6403,0,0,8.45424e+08,CPU2_722,0,93.9361,2694,50
25220,0,0,5.60475e+08,CPU2_721,0,62.275,1212,50
25324,0,0,1.9877e+09,CPU2_720,0,220.855,2702,50
25471,0,0,1.99809e+09,SW4_23,0,1.78401,738,5
25645,0,0,3.91746e+08,CPU2_719,0,43.5274,3071,50
25887,0,0,1.46899e+09,SW2_8,0,1.33544,185,4
25941,0,0,1.92892e+09,CPU2_718,0,214.325,1676,50
26183,0,0,1.69593e+09,CPU2_717,0,188.437,1021,50
26328,0,0,1.21378e+08,SW2_7,0,0.110343,186,4
26462,0,0,1.8484e+09,CPU2_716,0,205.378,3153,50
3410,0,0,6.91552e+08,CPU2_715,0,76.8391,1910,50
6754,0,0,2.89915e+08,CPU2_714,0,32.2127,1786,50
26679,0,0,8.28771e+08,SW2_6,0,0.753428,156,4
26876,0,0,1.39017e+08,SW2_5,0,0.126379,323,4
26987,0,0,1.74236e+09,CPU2_713,0,193.596,1165,50
27020,0,0,3.97978e+07,CPU2_712,0,4.42198,1489,50
13601,0,0,1.36642e+09,CPU2_711,0,151.824,1701,50
27136,0,0,2.14362e+09,CPU2_710,0,238.18,1287,50
27203,0,0,8.69099e+08,CPU2_709,0,96.5666,2882,50
27212,0,0,3.84096e+08,CPU2_708,0,42.6773,3004,50
13760,0,0,1.30993e+09,SW2_4,0,1.19084,127,4
27498,0,0,1.29623e+09,CPU2_707,0,144.026,1138,50
27629,0,0,2.04495e+09,SW2_3,0,1.85905,88,4
13999,0,0,1.12685e+09,SW2_2,0,1.02441,415,4
27681,0,0,6.47513e+08,SW2_1,0,0.588648,107,4
27840,0,0,3.08598e+08,SW2_0,0,0.280544,181,4
14205,0,0,4.90317e+08,CPU2_706,0,54.4797,2647,50
28585,0,0,5.46036e+08,CPU2_705,0,60.6706,1376,50
1803,0,0,1.98e+09,CPU2_704,0,220,1356,50
3756,0,0,6.04539e+08,CPU2_703,0,67.171,2720,50
14410,0,0,5.6801e+08,CPU2_702,0,63.1122,2927,50
28909,0,0,1.23293e+09,SW4_22,0,1.10083,42,5
14653,0,0,1.06085e+09,CPU2_701,0,117.873,1880,50
14724,0,0,1.88387e+08,CPU2_700,0,20.9319,1298,50
29453,0,0,4.37532e+08,CPU2_699,0,48.6146,2286,50
7569,0,0,1.71637e+09,SW4_21,0,1.53247,195,5
7610,0,0,5.53096e+08,CPU2_698,0,61.4551,3157,50
15182,0,0,5.99645e+08,CPU2_697,0,66.6272,2926,50
4031,0,0,1.26284e+09,CPU2_696,0,140.315,2137,50
7683,0,0,3.20428e+08,CPU2_695,0,35.6031,1696,50
15870,0,0,1.82704e+09,CPU2_694,0,203.005,1713,50
31402,0,0,1.61056e+09,CPU2_693,0,178.952,2589,50
31802,0,0,5.72347e+07,SW4_20,0,0.0511024,123,5
31966,0,0,1.86152e+09,CPU2_692,0,206.836,2381,50
32160,0,0,8.77684e+08,CPU2_691,0,97.5204,2757,50
32180,0,0,1.67234e+09,CPU2_690,0,185.816,1354,50
32410,0,0,5.65553e+08,CPU2_689,0,62.8392,2381,50
33360,0,0,1.65603e+09,CPU2_688,1,184.004,1424,50
33655,0,0,1.24654e+09,CPU2_687,1,138.505,2940,50
33671,0,0,2.14292e+09,CPU2_686,1,238.102,2564,50
33733,0,0.110343,6.36831e+08,SW2_7,1,0.68928,13,4
16913,0,0,4.60018e+08,CPU2_685,1,51.1131,1929,50
33839,0,0,4.89312e+08,CPU2_684,1,54.368,3129,50
17106,0,0.0511024,8.1991e+08,SW4_20,1,0.783165,981,5
34243,0,0,2.12733e+09,CPU2_683,1,236.37,1379,50
34319,0,0,2.11338e+09,CPU2_682,1,234.82,1832,50
34419,0,0,1.3222e+09,CPU2_681,1,146.912,2308,50
34501,0,0.0830846,1.98167e+09,SW4_39,1,1.85243,721,5
4537,0,0.126379,1.83939e+09,SW2_5,1,1.79855,229,4
17338,0,0.127788,1.44309e+09,SW4_28,1,1.41626,505,5
34753,0,0,1.15786e+09,CPU2_680,1,128.651,2091,50
34769,0,0,2.13955e+09,CPU2_679,1,237.727,1447,50
8829,0,0,1.81259e+09,CPU2_678,1,201.399,1640,50
34873,0,0,1.68997e+09,CPU2_677,1,187.774,2316,50
17463,0,0,1.23929e+09,CPU2_676,1,137.699,2513,50
17562,0,0,3.79963e+08,CPU2_675,1,42.2181,3105,50
8768,0,0,4.01693e+07,CPU2_674,1,4.46326,2699,50
35226,0,0,1.47716e+09,CPU2_673,1,164.129,2238,50
35702,0,0,8.35601e+08,CPU2_672,1,92.8446,2723,50
8866,0,0.255432,7.53571e+08,SW4_26,1,0.928263,550,5
17914,0,0.280544,2.92018e+08,SW2_0,1,0.546015,174,4
35770,0,0,1.48619e+09,CPU2_671,1,165.133,1873,50
36023,0,0,6.2431e+08,CPU2_670,1,69.3677,1909,50
18159,0,0,8.54281e+08,CPU2_669,1,94.9201,3042,50
36154,0,0,1.60787e+09,CPU2_668,1,178.652,3003,50
8715,0,0,2.02905e+09,CPU2_667,1,225.451,1594,50
18191,0,0.401441,4.98153e+08,SW2_11,1,0.854307,153,4
36653,0,0,1.3321e+09,CPU2_666,1,148.011,3039,50
18372,0,0,4.44103e+08,CPU2_665,1,49.3447,2092,50
18491,0,0.327251,1.89174e+09,SW4_24,1,2.01631,590,5
37157,0,0,4.82596e+08,CPU2_664,1,53.6217,2764,50
37661,0,0,2.98356e+08,CPU2_663,1,33.1507,1280,50
2334,0,0.546015,2.03033e+09,SW2_0,1,2.39177,394,4
38072,0,0.43037,1.71041e+09,SW4_32,1,1.95752,596,5
1270,0,0,9.36007e+08,CPU2_662,1,104.001,2511,50
38492,0,0,1.24956e+09,CPU2_661,1,138.84,1104,50
38567,0,0,8.82526e+08,CPU2_660,1,98.0585,2937,50
2391,0,0,1.23043e+09,CPU2_659,1,136.714,2279,50
38699,0,0,6.56755e+08,CPU2_658,1,72.9728,2107,50
4846,0,0,9.47765e+08,CPU2_657,1,105.307,1682,50
38741,0,0.511,1.35404e+09,SW4_30,1,1.71997,920,5
19422,0,0,1.1207e+09,CPU2_656,1,124.522,1412,50
19483,0,0,1.19027e+09,CPU2_655,1,132.253,2946,50
39020,0,0,1.95602e+09,CPU2_654,1,217.335,1154,50
9932,0,0,1.79564e+09,CPU2_653,1,199.516,2464,50
39247,0,0,6.87376e+08,CPU2_652,1,76.3752,2988,50
39347,0,0,1.10998e+09,CPU2_651,1,123.331,1249,50
19853,0,0,1.94113e+09,CPU2_650,1,215.681,2876,50
39698,0,0.588648,1.44657e+09,SW2_1,1,1.90371,364,4
20067,0,0.68928,1.22764e+09,SW2_7,1,1.80532,113,4
40387,0,0,7.17226e+08,CPU2_649,1,79.6918,1210,50
40409,0,0,1.79055e+09,CPU2_648,1,198.95,2576,50
40442,0,0,1.64622e+08,CPU2_647,1,18.2913,2120,50
10176,0,0.619254,4.27316e+08,SW4_25,1,1.00079,870,5
20242,0,0,1.94414e+09,CPU2_646,1,216.016,1805,50
20252,0,0,1.13597e+08,CPU2_645,1,12.6219,1957,50
40503,0,0,1.62337e+09,CPU2_644,1,180.374,1074,50
40600,0,0.631192,9.40195e+08,SW4_37,1,1.47065,720,5
40902,0,0,1.36011e+09,CPU2_643,1,151.123,2296,50
40908,0,0,1.96256e+09,CPU2_642,1,218.062,2516,50
659,0,0,5.38638e+08,CPU2_641,1,59.8487,1501,50
20702,0,0.77867,1.49979e+08,SW4_33,1,0.91258,659,5
10421,0,0,3.44581e+08,CPU2_640,1,38.2868,1313,50
20740,0,0,7.3977e+08,CPU2_639,1,82.1967,1925,50
41473,0,0,3.7275e+08,CPU2_638,1,41.4167,1129,50
41544,0,0.753428,1.11285e+09,SW2_6,1,1.76511,277,4
10371,0,0,1.77793e+08,CPU2_637,1,19.7547,1033,50
652,0,0.854307,2.08219e+08,SW2_11,1,1.0436,380,4
5300,0,0.783165,3.25e+08,SW4_20,1,1.07334,554,5
21205,0,0.834634,3.84767e+08,SW4_34,1,1.17818,421,5
10630,0,0,2.07618e+09,CPU2_636,1,230.686,2226,50
42538,0,0,1.87411e+09,CPU2_635,1,208.234,1930,50
43578,0,0,6.30576e+07,CPU2_634,1,7.0064,1155,50
44132,0,0,5.91655e+08,CPU2_633,1,65.7394,1336,50
44198,0,0,1.78008e+09,CPU2_632,1,197.786,1359,50
44271,0,0.888788,1.06736e+09,SW4_31,1,1.84179,960,5
44534,0,0,2.10389e+08,CPU2_631,1,23.3765,2943,50
11150,0,0,2.12378e+09,CPU2_630,1,235.976,1952,50
11228,0,0,7.98385e+08,CPU2_629,1,88.7094,2879,50
5494,0,0.91258,4.69049e+08,SW4_33,1,1.33137,214,5
11248,0,0,1.5584e+09,CPU2_628,1,173.155,2610,50
44994,0,0.928263,1.88337e+09,SW4_26,1,2.60984,469,5
161,0,0,2.56923e+08,CPU2_627,1,28.547,1413,50
709,0,0,1.40782e+09,CPU2_626,1,156.425,1737,50
45377,0,0.929143,1.64704e+09,SW4_35,1,2.39971,790,5
22873,0,0,1.41469e+08,CPU2_625,1,15.7188,1361,50
45602,0,0,1.34631e+09,CPU2_624,1,149.59,2578,50
11398,0,0.967854,4.82728e+08,SW4_38,1,1.39886,807,5
11521,0,0,1.35459e+09,SW4_19,1,1.20946,506,5
23157,0,0,1.32438e+09,CPU2_623,1,147.154,1339,50
46248,0,0,2.01939e+09,CPU2_622,1,224.376,2665,50
11655,0,0,3.27304e+08,CPU2_621,1,36.3671,2023,50
5869,0,0,3.59176e+08,CPU2_620,1,39.9084,2265,50
23382,0,0,7.07171e+08,CPU2_619,1,78.5745,1243,50
11693,0,0,6.99378e+08,CPU2_618,1,77.7086,1054,50
46821,0,0,1.38967e+09,CPU2_617,1,154.408,2896,50
46832,0,0,1.30987e+08,CPU2_616,1,14.5542,1585,50
11729,0,0,6.93277e+08,SW4_18,1,0.618997,150,5
47002,0,0,6.92133e+08,CPU2_615,1,76.9037,2830,50
47010,0,0,1.56762e+09,CPU2_614,1,174.18,1595,50
11797,0,0,1.76108e+09,CPU2_613,1,195.676,3039,50
23621,0,0,5.21257e+07,CPU2_612,1,5.79174,1367,50
23724,0,0,1.53655e+09,CPU2_611,1,170.728,1166,50
2952,0,0,1.7017e+09,CPU2_610,1,189.078,2928,50
5931,0,0,1.39646e+09,CPU2_609,1,155.162,3190,50
11916,0,0,1.66043e+08,CPU2_608,1,18.4493,1654,50
48087,0,0,8.42937e+07,CPU2_607,1,9.36596,3035,50
6064,0,0,2.10944e+08,CPU2_606,1,23.4382,1060,50
48675,0,0.618997,7.26835e+08,SW4_18,1,1.26796,22,5
48847,0,0,3.56849e+07,CPU2_605,1,3.96499,2541,50
12239,0,0,1.99976e+09,CPU2_604,1,222.196,1020,50
24493,0,0,8.45087e+08,CPU2_603,1,93.8986,1234,50
49016,0,0,1.97273e+09,CPU2_602,1,219.192,2161,50
24608,0,0,1.88937e+09,CPU2_601,1,209.93,2842,50
24755,0,0,1.89083e+09,CPU2_600,1,210.092,1560,50
49177,0,0,6.05272e+08,SW4_17,1,0.540421,607,5
49432,0,0.540421,1.78775e+09,SW4_17,1,2.13662,562,5
24937,0,0,1.22453e+09,CPU2_599,1,136.059,2267,50
12713,0,0,1.84291e+09,CPU2_598,1,204.768,1485,50
25369,0,0,3.89973e+08,CPU2_597,1,43.3303,2667,50
25501,0,0,3.76196e+08,CPU2_596,1,41.7996,1981,50
12952,0,0,1.42991e+09,SW4_16,1,1.27671,984,5
25642,0,0,5.98945e+08,CPU2_595,1,66.5495,1162,50
6549,0,0,1.34552e+09,SW4_15,1,1.20135,722,5
26162,0,0,3.05235e+08,CPU2_594,1,33.915,1360,50
26441,0,0,1.07893e+09,CPU2_593,1,119.881,1283,50
26585,0,0,1.81173e+09,CPU2_592,1,201.303,2117,50
26981,0,0,4.86351e+08,CPU2_591,1,54.039,1430,50
27001,0,0,1.16925e+08,SW4_14,1,0.104397,155,5
6812,0,0,1.75942e+09,CPU2_590,1,195.491,2390,50
6808,0,0.104397,1.28699e+09,SW4_14,1,1.25349,911,5
6900,0,0,1.09492e+09,CPU2_589,1,121.657,1597,50
3481,0,0,1.55849e+09,CPU2_588,1,173.165,2089,50
13959,0,0,7.70403e+08,CPU2_587,1,85.6004,2818,50
13976,0,0,1.5354e+09,CPU2_586,1,170.6,1699,50
14142,0,0,1.20778e+09,CPU2_585,1,134.198,2479,50
28361,0,0,1.24245e+09,CPU2_584,1,138.05,2264,50
28453,0,0,5.37081e+08,CPU2_583,1,59.6756,2376,50
28851,0,0,1.53591e+09,CPU2_582,1,170.656,1719,50
28998,0,0,1.67733e+09,CPU2_581,1,186.37,1447,50
29074,0,0,1.99485e+09,SW4_13,1,1.78111,718,5
29362,0,0,2.00964e+09,CPU2_580,1,223.294,2422,50
1913,0,0,5.23903e+08,CPU2_579,1,58.2115,2711,50
14872,0,0,8.21791e+07,CPU2_578,1,9.13102,2970,50
29809,0,0,1.5932e+08,CPU2_577,1,17.7023,1134,50
29820,0,0,1.60211e+09,CPU2_576,1,178.013,2681,50
14941,0,0,4.69852e+08,CPU2_575,1,52.2058,1278,50
29878,0,0,1.44949e+09,SW4_12,1,1.29419,493,5
7549,0,0,6.25918e+08,CPU2_574,1,69.5464,3199,50
15081,0,0,1.76995e+09,CPU2_573,1,196.661,2864,50
30272,0,0,1.31754e+09,CPU2_572,1,146.394,1643,50
1824,0,0,1.28707e+09,SW4_11,1,1.14917,975,5
7613,0,0,8.36938e+08,CPU2_571,1,92.9932,2016,50
15223,0,0,6.35106e+08,CPU2_570,1,70.5673,1451,50
30501,0,0,7.29427e+08,CPU2_569,1,81.0474,3062,50
7719,0,0,1.81839e+09,CPU2_568,1,202.044,2018,50
7755,0,0,1.94426e+09,CPU2_567,1,216.029,2623,50
31266,0,0,1.16975e+09,CPU2_566,1,129.972,2675,50
31496,0,0,1.44298e+09,CPU2_565,1,160.331,2213,50
31594,0,0,5.3426e+08,SW4_10,1,0.477018,270,5
31678,0,0,1.26729e+08,CPU2_564,1,14.081,2158,50
16050,0,0,5.32557e+08,CPU2_563,1,59.173,2763,50
16173,0,0,1.73618e+09,CPU2_562,1,192.909,1949,50
32501,0,0,2.07382e+09,CPU2_561,1,230.424,2887,50
16375,0,0,4.92387e+08,CPU2_560,1,54.7097,1373,50
32615,0,0.477018,1.81955e+09,SW4_10,1,2.10162,756,5
32693,0,0,1.75965e+09,SW4_9,1,1.57112,314,5
32776,0,0,6.57535e+08,CPU2_559,2,73.0595,1043,50
4333,0,0,4.73154e+08,CPU2_558,2,52.5727,1378,50
8265,0,0,1.03677e+09,CPU2_557,2,115.196,1815,50
33316,0,1.02441,2.11522e+08,SW2_2,2,1.21671,179,4
8366,0,0,4.72221e+08,CPU2_556,2,52.469,2445,50
16773,0,0,9.27731e+08,CPU2_555,2,103.081,2975,50
33853,0,0,6.97249e+08,CPU2_554,2,77.4722,2238,50
33988,0,1.00079,9.67685e+08,SW4_25,2,1.86479,977,5
34229,0,1.07334,5.2545e+07,SW4_20,2,1.12026,668,5
17194,0,0,2.50202e+08,CPU2_553,2,27.8002,2526,50
34601,0,1.0436,1.82843e+09,SW2_11,2,2.70581,323,4
34825,0,0,5.33512e+07,CPU2_552,2,5.92792,1938,50
4250,0,0,1.64843e+09,CPU2_551,2,183.159,3199,50
17555,0,0,5.58888e+08,CPU2_550,2,62.0987,2980,50
35438,0,1.19084,1.07545e+08,SW2_4,2,1.28861,48,4
35729,0,0,4.67946e+08,CPU2_549,2,51.994,1731,50
36080,0,0,5.75525e+08,CPU2_548,2,63.9472,1514,50
36303,0,1.19201,7.3061e+08,SW2_19,2,1.8562,184,4
36522,0,1.21671,6.32134e+08,SW2_2,2,1.79137,445,4
36714,0,1.28861,1.13932e+09,SW2_4,2,2.32436,37,4
1190,0,0,4.36948e+08,CPU2_547,2,48.5497,3064,50
37192,0,1.10083,1.67046e+08,SW4_22,2,1.24998,771,5
37557,0,0,1.02523e+09,CPU2_546,2,113.915,1343,50
37632,0,1.12026,3.06013e+08,SW4_20,2,1.39349,900,5
37792,0,0,1.04617e+09,CPU2_545,2,116.241,2264,50
19103,0,1.33544,3.44751e+08,SW2_8,2,1.64885,118,4
19105,0,0,1.04428e+09,CPU2_544,2,116.031,2364,50
19341,0,1.14917,8.64447e+08,SW4_11,2,1.921,939,5
4840,0,1.39242,7.39908e+08,SW2_12,2,2.06506,430,4
2424,0,0,4.33635e+08,CPU2_543,2,48.1817,2736,50
38787,0,1.43084,1.42026e+09,SW2_15,2,2.72199,111,4
38888,0,1.64527,1.05869e+09,SW2_13,2,2.60771,378,4
39183,0,0,9.71976e+08,CPU2_542,2,107.997,2084,50
19634,0,0,8.89304e+08,CPU2_541,2,98.8116,1917,50
19687,0,0,1.12339e+09,CPU2_540,2,124.821,1808,50
19784,0,0,1.44117e+08,CPU2_539,2,16.013,1083,50
39514,0,0,1.08666e+09,CPU2_538,2,120.741,1411,50
1177,0,0,8.14749e+08,CPU2_537,2,90.5277,2743,50
39834,0,0,1.36222e+09,CPU2_536,2,151.357,1551,50
5113,0,0,1.42318e+09,CPU2_535,2,158.131,1641,50
20078,0,1.64885,8.74438e+08,SW2_8,2,2.4438,299,4
20123,0,1.6596,3.649e+07,SW2_10,2,1.69277,258,4
10224,0,0,4.8599e+08,CPU2_534,2,53.9988,2562,50
10354,0,0,3.91112e+08,CPU2_533,2,43.4568,2802,50
41209,0,0,7.46979e+08,CPU2_532,2,82.9977,1850,50
41451,0,0,1.75133e+09,CPU2_531,2,194.592,2144,50
41535,0,0,1.00055e+09,CPU2_530,2,111.173,1785,50
1284,0,0,1.31201e+09,CPU2_529,2,145.779,2406,50
2655,0,0,1.91346e+09,CPU2_528,2,212.606,2161,50
21206,0,0,3.69014e+08,CPU2_527,2,41.0016,1012,50
42393,0,0,8.87915e+08,CPU2_526,2,98.6573,1792,50
42491,0,0,1.38641e+09,CPU2_525,2,154.045,3023,50
5364,0,0,1.30284e+09,CPU2_524,2,144.76,1921,50
42608,0,0,5.35145e+08,CPU2_523,2,59.4605,1773,50
10675,0,1.17818,1.84267e+09,SW4_34,2,2.82342,665,5
21312,0,0,1.45659e+09,CPU2_522,2,161.843,3095,50
43109,0,0,7.83605e+08,CPU2_521,2,87.0673,2038,50
1397,0,0,1.03157e+09,CPU2_520,2,114.619,1746,50
21649,0,0,8.44919e+08,CPU2_519,2,93.8799,2864,50
43248,0,0,6.60387e+08,CPU2_518,2,73.3764,2955,50
10959,0,0,1.63594e+09,CPU2_517,2,181.772,1642,50
21884,0,1.68145,1.88728e+09,SW2_9,2,3.39716,423,4
21999,0,1.69277,1.49021e+09,SW2_10,2,3.04751,226,4
43801,0,0,3.96715e+08,CPU2_516,2,44.0795,1697,50
43829,0,1.69536,2.08257e+09,SW2_17,2,3.58861,422,4
22076,0,0,1.22129e+08,CPU2_515,2,13.5699,2436,50
44268,0,0,9.52389e+08,CPU2_514,2,105.821,2093,50
44376,0,0,1.53871e+09,CPU2_513,2,170.968,1938,50
5503,0,0,1.87778e+09,CPU2_512,2,208.642,1498,50
44714,0,1.20135,6.67512e+08,SW4_15,2,1.79735,847,5
44826,0,0,8.03477e+08,CPU2_511,2,89.2753,1970,50
45210,0,0,9.59429e+08,CPU2_510,2,106.603,1395,50
45785,0,0,1.65098e+09,CPU2_509,2,183.442,1104,50
46118,0,0,1.13191e+09,CPU2_508,2,125.768,2168,50
23347,0,1.20946,1.96019e+09,SW4_19,2,2.95963,544,5
23358,0,1.24998,1.30258e+09,SW4_22,2,2.413,967,5
2860,0,0,6.7863e+08,CPU2_507,2,75.4034,1131,50
2900,0,1.72838,1.58741e+09,SW2_18,2,3.17149,117,4
23457,0,0,1.08257e+09,CPU2_506,2,120.286,1153,50
1472,0,0,1.85003e+09,CPU2_505,2,205.559,1370,50
23774,0,0,2.02088e+09,CPU2_504,2,224.542,2317,50
47633,0,0,5.58479e+08,CPU2_503,2,62.0533,1779,50
47636,0,0,7.96278e+08,CPU2_502,2,88.4753,1802,50
47762,0,1.25349,9.35893e+08,SW4_14,2,2.08911,804,5
12005,0,0,1.84314e+09,CPU2_501,2,204.793,1192,50
24102,0,0,6.74286e+08,CPU2_500,2,74.9207,2553,50
48305,0,1.75029,1.51787e+09,SW2_16,2,3.13017,458,4
3008,0,1.26796,3.40105e+08,SW4_18,2,1.57162,660,5
12112,0,0,1.55509e+09,CPU2_499,2,172.788,1564,50
24231,0,1.27671,2.0805e+09,SW4_16,2,3.1343,612,5
24452,0,1.29419,1.90553e+09,SW4_12,2,2.99555,513,5
49337,0,1.33137,6.66488e+08,SW4_33,2,1.92645,713,5
12291,0,0,2.78437e+08,CPU2_498,2,30.9375,1829,50
49733,0,0,1.61285e+09,CPU2_497,2,179.206,2795,50
49980,0,0,1.51736e+09,CPU2_496,2,168.596,2211,50
6365,0,0,1.62088e+09,CPU2_495,2,180.098,2804,50
